,uuid,user_name,text_clean,mentions_name
293337,1045716906251931710, mushu ,Why you get all up in my bussyness ,['s76.Petunia']
293338,1045716965957836940, s76.Petunia , ,['mushu']
293339,1045717091967307938, s76.Petunia ,I m good the movie I watched last night made me fall in love with love love ,['wafflesource']
293340,1045717116986343486, s76.Petunia , ,
293341,1045717195474346015, wafflesource ,what film,
293342,1045717238881198191, s76.Petunia ,Howl s moving Castle,['wafflesource']
293343,1045717299816054815, s76.Petunia ,It was my first time watching a studio ghibli film,
293344,1045717313690812507, s76.Petunia , cozypepe ,
293345,1045717362827071508, ant ,wtf,
293346,1045717407358005262, Eefoe ,yes,['s76.Petunia']
293347,1045717418909126686, mushu ,You haven t seen spirited away ,['s76.Petunia']
293348,1045717436265144330, wafflesource ,GHibli r goated,
293349,1045717461955252304, ant ,all those movies will make you feel feelings s76.Petunia,['s76.Petunia']
293350,1045717481467162635, wafflesource ,congrats on finding ur new fave producer,
293351,1045717499024511088, peepee ,ponyo peepoblush ,
293352,1045717516456054805, s76.Petunia ,No I plan on watching it today.,['mushu']
293353,1045717620307021936, ant , mushu If I could experience spirited away for the first time again,['mushu']
293354,1045717666008150051, s76.Petunia ,Bro I also plan on watching Wolf Children bc I heard it ll make me cry my eyes out.,['ant']
293355,1045717743372079104, ant ,The grave of the fireflys will make you cry,
293356,1045717824670281768, wafflesource ,dont get too excited about love tho men are slowly but surely becoming entirely undatable peepoblush ,
293357,1045717868907593778, spacecowboy ,Works every time,['elrizzabeth']
293358,1045717870560161833, s76.Petunia ,I know pepehands pepehands ,['wafflesource']
293359,1045717964088950784, s76.Petunia ,I had to change my age range on Tinder to 35 50,
293360,1045717976575397958, wafflesource ,and its all your fault,
293361,1045717990810865774, mushu ,And increasingly sterile,['wafflesource']
293362,1045717993201618975, wafflesource , peepoblush ,
293363,1045718024973455421, peepee ,spirited away came out when i was so young i have amazing memories of watching it with my parents cozypepe ,['ant']
293364,1045718033416585258, ant ,goat,
293365,1045718160483041390, peepee , ,['ant']
293366,1045718172868816916, spacecowboy ,Not for me. Infinite bussy lined up,['wafflesource']
293367,1045718183153254520, ant , wat ,['s76.Petunia']
293368,1045718214543409162, wafflesource ,nice one dude,
293369,1045718227784826940, s76.Petunia ,I will be streaming a lot of Studio ghibli movies today in VC prayge ,
293370,1045718304209260614, s76.Petunia ,I think I want to watch Wolf Children first since it isn t Studio Ghibli,
293371,1045718409154920498, Augustus Octavian Caesar ,so anime brainwashing sessions started again,
293372,1045718418780864582, s76.Petunia ,Then Spirited Away Ponyo My Neighbor Totoro and Kiki s Delivery service,
293373,1045718432508825620, s76.Petunia , cozypepe cozypepe ,
293374,1045718436413718539, wafflesource , ,
293375,1045718464360366183, Subutai ,I m hungry,
293376,1045718493535928360, wafflesource ,merry chistmans,
293377,1045718522480836738, s76.Petunia ,That s the age group that marries hesright ,['ant']
293378,1045718551098556457, TheHats ,fuck I just sold MANU at 16.5 when I coulda sold at 17.5 ,
293379,1045718571394801684, TheHats ,my gains were only 4 ,
293380,1045718578114068561, ant ,Yeah I guess I could decorate the front of the house today,
293381,1045718597743423489, Subutai ,Merry chrisler,
293382,1045718616361926727, Subutai ,To u to,
293383,1045718656241385503, wafflesource ,inshallah,
293384,1045718688193593345, ant ,You re trying to get locked down ,['s76.Petunia']
293385,1045718708326252605, Subutai ,Anyone wanna sum food,
293386,1045718724289777714, s76.Petunia ,Yes cozypepe ,['ant']
293387,1045718796264017980, Subutai ,Nah I meant order some food to my address,
293388,1045718830003003443, peepee ,i fink you d like princess mononoke too ,['s76.Petunia']
293389,1045718861342842920, iiconic. , ,
293390,1045718874349371462, wafflesource ,idk what people see in marriage,
293391,1045718891298570301, Pusherman ,Damn you gonna be buying caskets for Christmas,['s76.Petunia']
293392,1045718895119585341, wafflesource ,the ceremony is lovely,
293393,1045718928032288860, wafflesource ,but its just a contract at the end of the day,
293394,1045718936764817438, Subutai ,Marriage is a game of Kings,
293395,1045718984202391552, mushu ,Sadly I don t remember that much from my childhood. Feels like a lifetime ago. But that s one of the things I do remember,['ant']
293396,1045718990141522000, wafflesource ,love is stronker than some legally binding contract,
293397,1045718999931027506, s76.Petunia ,If it s not too late by the time I finish I ll put that on too cozypepe ,['peepee']
293398,1045719039768530995, s76.Petunia ,I can work with this Hmm ,['Pusherman']
293399,1045719047779655741, Subutai ,It s how u develop your kingdom marry a strong women to bare ur sons n daughters,
293400,1045719058668072990, CAPT T. FRAUD ,Based old nigga,['iiconic.']
293401,1045719058840039535, ant ,My memories are a gift and a curse,['mushu']
293402,1045719114548777000, Pusherman ,They won t have time to write you into the will,['s76.Petunia']
293403,1045719120156569651, ant , mushu nobody needs a memory as good as mine,['mushu']
293404,1045719141815947285, s76.Petunia , I drink to forget but I always remember. ,['ant']
293405,1045719163664080906, Subutai ,Love is fake,['wafflesource']
293406,1045719187554828369, wafflesource ,ok doomer,
293407,1045719210426376222, wafflesource , its just chemicals ,
293408,1045719219905499187, s76.Petunia ,AT FIFTY PepeBritish PepeBritish ,['Pusherman']
293409,1045719221432221806, wafflesource ,no shit,
293410,1045719257050263604, Subutai ,When love goes the contract is left,
293411,1045719302961119302, wafflesource ,exactly,
293412,1045719348486090772, wafflesource ,which is why im not rlly about it,
293413,1045719377678454835, echelon ,,
293414,1045719385089785937, wafflesource ,if someone wants to be a ride or die so be it,
293415,1045719422729457685, wafflesource ,why the need for a contract,
293416,1045719475590279268, mushu ,It s easier to forget a memory when you forget what you felt during what made the memory,['ant']
293417,1045719480078192640, Pusherman ,Yea 50 year olds aren t senile enough to be fooled into thinking you actually love them and not their money,['s76.Petunia']
293418,1045719486537412689, Pusherman ,Also,
293419,1045719490773659708, wafflesource ,I love watching US tiktokers,
293420,1045719502152814612, Pusherman ,Fuck Ingerland,
293421,1045719510482702336, Subutai ,To Make sure you don t screw over ur partner,['wafflesource']
293422,1045719524588138506, wafflesource ,It makes me happy with have sugar tax,
293423,1045719561976164434, Pusherman ,You need to find a 78 year old,
293424,1045719587104239717, Pusherman ,A racist one,
293425,1045719627063373844, Subutai ,Remember at the end of the day the women ur with is the daughter of another man,
293426,1045719627415699477, ant ,Petunia kind of a catch though for mid 30 s neck beards,['Pusherman']
293427,1045719682759544872, Pusherman ,Because theyll put you in the will as reperations,
293428,1045719687109021727, Gene ,this reminds me of a neuron firing in the brain ,
293429,1045719711545032854, s76.Petunia ,Well I want to fall in love which in turn leads to marriage. So I do truly want to fall in love ya know,['Pusherman']
293430,1045719728536170536, Subutai ,If u had a daughter of age would u let her go around dating random men,
293431,1045719746550706196, Pusherman ,How old are you again ,['ant']
293432,1045719771699748915, Subutai ,Then breaking up a month to a year later ,
293433,1045719773541060688, ant ,31,['Pusherman']
293434,1045719798740439060, wafflesource , kekw ,
293435,1045719841904001054, s76.Petunia ,Yes.,['Subutai']
293436,1045719869997449216, mushu ,Really ,['ant']
293437,1045719908048179311, wafflesource ,I had no idea there were so many oldheads on discord man,
293438,1045719920870170685, ant ,Yeah why lol,['mushu']
293439,1045719921860026380, Subutai ,That s like saying you d let ur daughter live a sleezy life,['s76.Petunia']
293440,1045719953250205736, Pusherman ,I mean it s your life so do what ya want but if you want saggy old man balls then you do you chief,['s76.Petunia']
293441,1045719955250888804, wafflesource ,aint u gotta feed ur kids or sum shit ,
293442,1045720022422659103, s76.Petunia ,It s her life she can make her own decisions once she s an adult hesright ,['Subutai']
293443,1045720026612777041, mushu ,That s how old I am,['ant']
293444,1045720063161942168, s76.Petunia ,Thanks Chief cozypepe ,['Pusherman']
293445,1045720253340078210, wafflesource ,Discord should auto delete your account when you turn 30 allows people to re integrate with society and actually do some shit,
293446,1045720283643908217, ant ,Got carded for beer the other day it felt good but also kind of weird because I never got carded when I was a teenager,
293447,1045720382134562926, ant ,I was the guy people gave money to to buy them swishers and old english,
293448,1045720383636119682, mushu ,Just delete your account when you decide to,['wafflesource']
293449,1045720434492051466, spacecowboy ,,['Subutai']
293450,1045720457141289010, wafflesource ,bet,
293451,1045720462593884251, Subutai ,Bro u if u raise a kid take care of them you wouldn t want random men to use n abuse ur daughter,['s76.Petunia']
293452,1045720482864975932, wafflesource , ,
293453,1045720543409733673, s76.Petunia ,That s not my responsibility,['Subutai']
293454,1045720577492656178, ant ,Is that the 35 yr old white guy that works at coca cola ,['wafflesource']
293455,1045720610426339470, spacecowboy ,Muslims don t understand westerners don t hit women.,['s76.Petunia']
293456,1045720657373184051, s76.Petunia ,Apparently,['spacecowboy']
293457,1045720663027097682, peepee ,ur the type of uncle that makes they nieces to cover up head to toe,['Subutai']
293458,1045720680261501049, Subutai ,Ur trolling,['s76.Petunia']
293459,1045720735039115394, peepee ,fuckin weirdo behaviour,
293460,1045720764634107925, spacecowboy ,It s different though. If I had a girl in arab land I probably wouldn t let her out with men aswell.,['s76.Petunia']
293461,1045720815083200552, wafflesource ,bro your asian is showing,
293462,1045720815280328704, spacecowboy ,They ll just beat her,
293463,1045720855105245194, s76.Petunia ,When she s an adult she s allowed to do whatever she wants with her life. What s the problem with that ,['Subutai']
293464,1045720865209335908, Neshtan ,True and not so hesright ,['s76.Petunia']
293465,1045720865939132517, Subutai ,I m shocked at u guys lack of protectiveness over ur loved ones I think you guys are capping,
293466,1045720869307162644, peepee ,yeah incase they re all like subutai,['spacecowboy']
293467,1045720907995418684, ant ,This muslim dude smacked his wife in the lobby of the hospital I worked at and got in trouble for intervening because it was apart of their culture ,['spacecowboy']
293468,1045720945022742658, Subutai ,What happens if the man hits your daughter,['s76.Petunia']
293469,1045720949972021358, s76.Petunia ,Oh yeah in the Middle East I would have daughters at all. They probably lead a sad life,['spacecowboy']
293470,1045720998856630303, s76.Petunia ,She takes him to jail. Duh.,['Subutai']
293471,1045721011330502677, spacecowboy ,Hahhaa,['ant']
293472,1045721068121366528, wafflesource ,I m sorry but if I man hit my daughter I d actually commit atrocities,
293473,1045721087138340914, wafflesource ,like he s getting fucked,
293474,1045721099234725888, wafflesource ,literally,
293475,1045721135242817647, spacecowboy ,I d tell ur hr to fuck off u racist fuks,['ant']
293476,1045721135347675217, Gene ,unacceptable levels of jaywalking ,
293477,1045721239500627978, ant ,It might have been his daughter I dont even know they were yelling at eachother in arabic,['spacecowboy']
293478,1045721276506968195, Subutai ,Arab or none Arab land I ll protect ma family with my life even if they re adults. Which means protecting em from letting people harm them or degrade em in any way,['spacecowboy']
293479,1045721285268865165, spacecowboy ,Woke racism is worst than straight racists. At least you acknowledge ur being racist. Woke racists are just next level fucked,
