,uuid,user_name,text_clean,mentions_name
442527,1054837176308867183, Some Fucking New Yorker ,Please sit down before you read this because what is about to flow out of these petty tired hands is a sequence of most likely the most based words ever uttered into your pathetic poor grub hubbing consumer netflix subbed whey protein drinking 4 year old BMW driving brain. This is the kind of advice you need right now in this bear market. I don t worship God I worship the almighty greenback. I have more faith in the average ticket price of McDonalds drive thru guests than I do mostly everything else in my life. I have seen people with 5000 in their bank accounts take out absurd loans just to drive a 2017 dodge challenger down the street and be arrested 30 minutes later for possession. There is no limit to the brazen psychotic mentality that is the stoking fire of American capitalism. Our thots will shake their dirty sweaty asses for HOURS to make that rent. Have you ever seen a gamer wagie finish his third shift sip that mt dew champ you re poor and thriving. America is a nation that will manufacture airline components incorrectly just to shave a marginal cost putting the lives of hundreds of thousands at risk. We are blood thirsty money wasting loan bulging impulse buying dumb fucking monkeys. And we will keep this economy afloat we will survive we will consume.,
442528,1054837195049021581, Doughnut ,why so ,['lakai']
442529,1054837201449533562, elrizzabeth ,ok i ll just ask,
442530,1054837263911112714, elrizzabeth ,uh,
442531,1054837282105983086, elrizzabeth ,iakal,
442532,1054837355422416987, james2 ,Respect the man s wishes,
442533,1054837362150084659, Doughnut ,im loading up my clip,
442534,1054837377790640208, Doughnut ,got a plan for tonight,
442535,1054837451136438372, elrizzabeth ,not like i message him for a response anyways. i try my best not to bother someone very busy,
442536,1054837472292503562, Doughnut ,im dark in my head and blablabla in the night,
442537,1054837504261496842, Doughnut , wowowowowo ,
442538,1054837520766078996, Doughnut , wowowowo ,
442539,1054837536813486110, Doughnut , wowowowowowo ,
442540,1054837585064771664, Doughnut ,im loading up my clip got a plant for the night,
442541,1054837588197908500, Pusherman ,It s okay I can say whatever I want. I have a doctor s note,
442542,1054837610809413642, james2 ,Said the puppet master,
442543,1054837642388312064, Doughnut ,im dark in my hands and have parties in the night,
442544,1054837671157039146, elrizzabeth ,i have a lakai pass i get one more question,
442545,1054837682599116892, Doughnut ,puppetier,['james2   ']
442546,1054837744192462859, elrizzabeth ,won t be asking it anytime soon tho,
442547,1054837784524882030, elrizzabeth ,pocketing that bitch,
442548,1054837841659703327, kamil ,I m missing context,
442549,1054837847154241566, Fuckboy ,,
442550,1054837872634630207, Fuckboy ,Today s horoscope for Capricorn is You may feel a bit tied down today. It won t necessarily be a bad day but you may wonder about certain aspects of your family life. Don t try and kid yourself. You should think hard about what you want for your family for the next few years and how you intend to go about getting it. Dec 20 2022 ,
442551,1054837874975060069, kamil , thinkass ,
442552,1054837895476809808, Fuckboy ,,
442553,1054837919652790385, Doughnut ,today is wednesday,[' kamil']
442554,1054837937780555809, Some Fucking New Yorker ,jesus fucking christ they edited chatgpt so it can t shitpost anymore fucking dweeb geek fucks at openai,
442555,1054837954419367936, kamil ,Happy hump day,['Doughnut']
442556,1054837984605786203, Fuckboy ,Your search is not valid please follow the examples. p horo love virgo p horo life pisces p horo whatever sagittarius p horo daily virgo p horo chinese rooster,
442557,1054837985486577774, Fuckboy ,,
442558,1054838022039928912, Doughnut ,wdym it cant shitpost,['Some Fucking New Yorker']
442559,1054838023507951626, Fuckboy ,Today s love horoscope for Capricorn is The day s planetary energy may not help in making this the best time for a romantic evening. You will not be feeling in the greatest of moods and could find it difficult to whip up any kind of enthusiasm for what is to come. It may be better if you plan this for another time when you will find it easier to rediscover the joy you naturally share. Dec 20 2022 ,
442560,1054838031103819796, elrizzabeth ,absolution weirdkekw ,
442561,1054838054944260219, Fuckboy ,Today s horoscope for Taurus is Nothing is simple where your family is concerned. If you ve forgotten that don t worry. Today will remind you. You may have to deal with some of your lingering problems with certain family members. You will find you have all the energy you need in order to find the solutions to the conflicts that have been eating at you for a while. Dec 20 2022 ,
442562,1054838078486872085, Doughnut ,abortion ,['elrizzabeth']
442563,1054838102490877953, Fuckboy ,Your fortune is ,
442564,1054838103581405355, Fuckboy ,Lucky numbers Lotto 02 14 15 23 24 34 Daily numbers Pick3 436,
442565,1054838114436268082, james2 ,Well once ya loose respect it s very hard to come back as a wonderfully human beings,
442566,1054838193293365279, kamil , gigachad hesright ,['james2   ']
442567,1054838205368782858, kamil ,Well said,
442568,1054838216785662012, Doughnut ,listen to my words the freddie s telling you the devils work,
442569,1054838233458024518, kamil ,Respect 1,
442570,1054838344959397948, Doughnut ,anyone who unironically calls themselves a gigachad is the most beta omega sub slave boytoy ever,
442571,1054838383358255134, NickJ , blaming someone else for getting a 140 oil change,
442572,1054838465163952239, SUNEQ ,Never taking accountability is chad,['NickJ']
442573,1054838502958829630, Doughnut , bombing a government building,['NickJ']
442574,1054838538778185728, Some Fucking New Yorker ,you used to be able to ask it to write a shit post about something but now it says it can t do that because it would be offensive ,['Doughnut']
442575,1054838588375842846, elrizzabeth ,nick don t you get tired of talking about me,
442576,1054838614577664100, Doughnut ,yeah ik sadly i never got to do the shitpost thing,['Some Fucking New Yorker']
442577,1054838650489290802, Doughnut ,do you have an example of what it would give you,
442578,1054838654465486848, Some Fucking New Yorker ,and now you never will,
442579,1054838699894001674, elrizzabeth ,i don t think i ve ever cared that much about someone online ever in the history of online,
442580,1054838700665733191, james2 ,Besides who doesn t know how to change oil .,
442581,1054838805351387227, james2 ,There s the big clue,
442582,1054838834413719733, Doughnut ,Kirill Tereshin doesnt kno,['james2   ']
442583,1054838837634932757, Doughnut ,w,
442584,1054838838171803678, elrizzabeth ,i rarely ever mention you but thats only bc idk idk why,['hate2doit']
442585,1054838848531746987, NickJ ,its just so funny to make fun of you,
442586,1054838858677747832, Some Fucking New Yorker ,Please sit down TITTIES before you read this because what is about to flow out of these petty tired hands is a sequence of most TITTIES likely the most based words ever uttered into your pathetic poor grub hubbing consumer netflix subbed whey protein drinking 4 year old BMW driving TITTIES brain. This is the kind of advice you need right now in this TITTIES bear market. I don t worship God I worship the almighty TITTIES greenback. I have more faith in the TITTIES average ticket price of McDonalds TITTIES drive thru guests than I do mostly everything else in my life. I have seen people with 5000 in their bank accounts take out absurd TITTIES loans just to drive a 2017 dodge challenger down the street and be arrested 30 minutes later for possession. There is TITTIES no limit to the brazen psychotic mentality that is the stoking TITTIES fire of American capitalism. Our thots will shake their dirty sweaty asses for HOURS to make that rent. Have you ever seen a gamer wagie finish his third TITTIES shift sip that mt dew champ you re poor and thriving. America TITTIES is a nation that TITTIES will manufacture TITTIES airline components TITTIES incorrectly just to shave a marginal cost putting the lives of hundreds of thousands at risk. We are blood thirsty money wasting loan bulging impulse buying TITTIES dumb fucking monkeys. And TITTIES we will keep this economy afloat we will survive we will consume.,['Doughnut']
442587,1054838862284853338, NickJ ,thats all,
442588,1054838902558568499, Doughnut ,bruhhh,['Some Fucking New Yorker']
442589,1054838921298718740, elrizzabeth ,oh well i m glad i am able to bring you humor during your last days,
442590,1054838979461136404, Doughnut ,synthol oil,
442591,1054839033957716078, Doughnut ,fuck it we ball,
442592,1054839089406423042, Barclays , ,
442593,1054839105009229924, NickJ ,thanks hopefully my jokes bring you humor while you spend christmas alone,
442594,1054839128631541760, elrizzabeth ,it s my year,
442595,1054839136307118184, elrizzabeth , kekw ,
442596,1054839145442320415, Some Fucking New Yorker ,mfr walked into the gym in cow boy boots with a giant crucifix necklace in gold drinkign his brotein shake out of a motor oil can now that is fucking honky ass as shit,
442597,1054839152891400194, elrizzabeth ,you suck,
442598,1054839192816996482, elrizzabeth ,have a deathly holiday evilsmug ,
442599,1054839247535865917, NickJ ,so how many people have to supervise ,
442600,1054839337084276736, hayd , shockedpikachu ,
442601,1054839414397874236, elrizzabeth ,oh shit he tried just me tyvm,
442602,1054839477312434226, Doughnut ,mfs be trying to expand israel and make it a monarchy again im mfs ,
442603,1054839499957481502, elrizzabeth ,i m glad you got to see everything work out for me before you left our world prayge ,
442604,1054839551413203036, Doughnut ,bro can see sounds,
442605,1054839606123700344, Doughnut ,daaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaam this aint what you want,
442606,1054839607616864447, NickJ ,workout for you you were begging for job advice on another server the other day and the payment was my titties ,
442607,1054839629389500537, NickJ ,if thats working out.. sheesh lmao,
442608,1054839648742031502, james2 ,Some folks are just full of them selfs,
442609,1054839890602373150, Doughnut ,bro used the communiqu folks ,['james2   ']
442610,1054839950564147300, james2 , that s a huge miss,
442611,1054839979546787980, hayd , agonylmfaoo ,
442612,1054839980209491988, Doughnut ,he shoots,
442613,1054839987742453760, Doughnut ,...,
442614,1054839992763023371, Doughnut ,.....,
442615,1054839998358237334, Doughnut ,......,
442616,1054840025180803153, Doughnut ,and he scores,
442617,1054840299203084428, Gene ,Problem solved honetsly.,['hate2doit']
442618,1054840329112666242, Gene ,Once all the unvax people die off only vax people exist,
442619,1054840366261600286, Gene ,survivorship bias in action,
442620,1054840380086034532, Doughnut ,any adult that actually cares about politics should look at a picture that shows the true size of the universe and think to themselves wtf am i doing ,
442621,1054840406078128158, Gene ,fake news tho ,['hate2doit']
442622,1054840501989281852, Fuckboy , You can give a rep ,
442623,1054840505449578496, Gene ,,['hate2doit']
442624,1054840531701735584, Doughnut , unvaxed vaxxed both are sheep,
442625,1054840532976808088, Fuckboy , You have just given NickJ a reputation point ,['NickJ']
442626,1054840557211500634, NickJ , trumpsalute ,
442627,1054840573741248653, Fuckboy , You have just given NickJ a reputation point ,['NickJ']
442628,1054840600198926346, NickJ , trumpsalute ,
442629,1054840602509979718, james2 , ,
442630,1054840756541587536, Doughnut ,if you are unvaxxed its because you think the government cares enugh to unalive you and if you are vaxxed its because you are a sheep that follows blind orders,
442631,1054840792461607033, Gene ,covidiots won t all jump in front of buses tho.,['hate2doit']
442632,1054840865245380710, n. ,Post pics of avatar tits,
442633,1054840972762161213, Doughnut ,both are people that follow blind orders from people that dont actually care about them at all but they are delusional enugh to think they re making a change,
442634,1054840975073214494, Pusherman ,,['n.']
442635,1054841147387818048, hayd , agonylmfaoo ,
442636,1054841220821692537, mik ,sometimes things mutate out of your control,['Pusherman']
442637,1054841228631494746, Gene ,man they really needed to do the nikola honeybadger. I think it ll come back honestly.,
442638,1054841324970450964, Pusherman ,You have become Chuck the Sneeder of Feed,['mik']
442639,1054841342993387540, Doughnut ,so you care about the politics around it ,['hate2doit']
442640,1054841421301022730, NickJ ,I just laugh that its 2 letters away from an uh oh word,['mik']
442641,1054841564016427099, Doughnut ,how does that make a change ,['hate2doit']
442642,1054841664591630506, zet , ,
442643,1054841666789462226, ab tract ,Chewsday innit,
442644,1054841679733063690, zet ,bullish,
442645,1054841768614580235, bubu ,Still cloudy mate what you on about,['ab tract']
442646,1054841783676326020, ParoleBot , NickJ is 38 sus monkaHmm ,['NickJ']
442647,1054841788566868048, Doughnut ,why are people just letting big cooperations make insane amount of money off off diabetic people ,
442648,1054841814517022720, ParoleBot , coolbeans is 48 sus monkaHmm ,['coolbeans']
