,uuid,user_name,text_clean,mentions_name
204973,1039189769713893479, Yellow Monkie Man ,Do Orthodox have a pope,
204974,1039189823686201454, Pusherman ,,
204975,1039189873841680506, Griff ,who the fucc calls it a steamed ham,
204976,1039189926723452938, LevissimusRyan ,what kind of orthodox there are like 5 I think,['Yellow Monkie Man']
204977,1039189931718868992, Griff ,i will personally unalive anyone who calls a hamburger a steamed ham,
204978,1039189959548084344, Yellow Monkie Man ,Damn,['Levissimus Ryan ']
204979,1039190096492109934, Yellow Monkie Man ,Did u know hamburgers don t actually have ham in them,['Griff']
204980,1039190143908724817, LevissimusRyan ,Mine do FeelsOkayMan ,
204981,1039190194810802286, Market Junkie ,They do if you add bacon Einstein,['Yellow Monkie Man']
204982,1039190241942179912, Yellow Monkie Man ,They should be called beef burgers ,
204983,1039190249739390996, Market Junkie ,Yours have bananas,
204984,1039190264406888478, Pusherman ,,
204985,1039190369147027537, LevissimusRyan ,,
204986,1039190522771800096, Griff ,but you don t steam hamburgers people who steam hamburgers are NGMI,['Yellow Monkie Man']
204987,1039190631945338950, Yellow Monkie Man ,Ngmi not gonna make it ,
204988,1039190650748403713, LevissimusRyan ,Popularity contest,
204989,1039190717714669588, mushu ,Im more concerned as to why the mustard label is upside down,['Calibre39']
204990,1039190829400600596, LevissimusRyan ,It s australian,['mushu']
204991,1039190866411134986, Gott ,Lukin,
204992,1039190903404896286, mushu ,Ah that makes sense,['Levissimus Ryan ']
204993,1039190970350190633, mushu ,Wait where is this ,['Gott']
204994,1039190993066524793, Gott ,Cool name should make branding less institutional,
204995,1039191023978545162, LevissimusRyan ,cofefe,
204996,1039191038067228732, Gott ,China ,
204997,1039191131327578172, Gott ,If you opened a Luckin in NY it would be a hit,
204998,1039191163367858257, mik ,is that a dunkin rip off,
204999,1039191235891560568, mushu ,Ironically it s one of my best performing holdings,
205000,1039191329177075822, LevissimusRyan ,Isn t it just chinese starbucks ,
205001,1039191351255896104, mushu ,I bought after they got busted for earnings fraud,
205002,1039191366925824071, mushu ,Basically,
205003,1039191409632235550, mushu ,Now they re 18,
205004,1039191562715922483, BOOnewyears ,You don t remember luckin They were one of the first big Chinese scam meltdown companies,['mik']
205005,1039191579417657354, mushu ,I hope they expand to the US,
205006,1039191591602094131, LevissimusRyan ,,
205007,1039191668420776106, LevissimusRyan ,Guessing that was around here somewhere ,['mushu']
205008,1039191676310278234, mushu ,But they replaced their management team,['BOOnewyears  ']
205009,1039191741531693187, mushu ,Yeah around 2.50,['Levissimus Ryan ']
205010,1039191814973956216, LevissimusRyan , sheeesh ,['mushu']
205011,1039191843029659698, LevissimusRyan ,88.4 ytd,
205012,1039191843675570246, Market Junkie ,To the moon,
205013,1039191855457374238, LevissimusRyan , pepeoo ,
205014,1039191891041853460, BOOnewyears ,Oh I m sure everything is fine now then,['mushu']
205015,1039192043735494706, mushu ,Is that sarcasm I can t tell tbh ,['BOOnewyears  ']
205016,1039192090304843776, BOOnewyears ,Yes,
205017,1039192104343195698, Bigbossu ,Management changes fix everything,
205018,1039192211339886712, Yellow Monkie Man ,Well it could stop the fraud,
205019,1039192225483071619, BOOnewyears ,The new managers say no more fraud,
205020,1039192231170560042, BOOnewyears ,Fixed,
205021,1039192242163818556, mushu ,Well they ve been doing well so far so time will tell,
205022,1039192265215705089, BOOnewyears ,Please buy now. NOW ,
205023,1039192624453668925, Market Junkie ,Like now,
205024,1039192641226686485, Alatar ,You gotta love an executive team who can commit some fraud,
205025,1039192659979411508, Griff ,are they still run by bugmen ,
205026,1039192680774782987, Alatar ,That s how you know their heads are in the game,
205027,1039192724458438676, LevissimusRyan ,I think I m going to make taquitos tonight pepenotes ,
205028,1039192733891444857, mushu ,,['BOOnewyears  ']
205029,1039192752186998855, Market Junkie ,They get removed dude,
205030,1039192837603987487, Alatar ,Then we send them to secondaries kekw ,
205031,1039192860697829487, LevissimusRyan ,They were run by turks ,['Griff']
205032,1039192955946291220, Market Junkie ,Worst coffee on this plane,
205033,1039192958961983618, Griff ,no bugmen chinese,['Levissimus Ryan ']
205034,1039192984215879771, Market Junkie ,Tastes burnt fuk,
205035,1039193012942688387, christuhfur ,gm,
205036,1039193030403567626, mushu ,That s not options thats just good ol buy and hold,
205037,1039193032907575357, Market Junkie ,Talking about coffee,
205038,1039193086066167888, mushu ,gm,
205039,1039193108006567999, LevissimusRyan , pepenotes ,['Griff']
205040,1039193198796476476, LevissimusRyan ,blizzard earnings after close PepeLaugh ,
205041,1039193298629304330, Alatar ,They re still under contract for MSFT acquisition right ,
205042,1039193323916754974, Alatar ,90 per share IIRC,
205043,1039193483690377246, LevissimusRyan , ,['Alatar']
205044,1039193547280240732, LevissimusRyan , Activision Blizzard stock price remains below Microsoft s 95 a share and regulators are concerned over its legality ,
205045,1039193564992786433, s76.Petunia ,Gm,['christuhfur']
205046,1039193599356702810, Market Junkie ,Earnings season almost over,
205047,1039193703232839752, Market Junkie ,Most already reported,
205048,1039193815958962287, Fuckboy ,Levissimus Ryan s Avatar URL ,
205049,1039193888113569802, LevissimusRyan ,who did this,
205050,1039194022557790269, LevissimusRyan ,,
205051,1039194084255989780, christuhfur , cozypepe ,['s76.Petunia']
205052,1039194143198548051, Fuckboy , Meriochane s balance is 214 910 WSBux,
205053,1039194196344582228, LevissimusRyan ,,
205054,1039194254448267314, s76.Petunia ,,
205055,1039194288216612954, echelon , Levissimus Ryan your sister ,['Levissimus Ryan ']
205056,1039194316234575934, LevissimusRyan ,I don t have a sister,
205057,1039194394164727868, christuhfur ,bonk,
205058,1039194408966426624, LevissimusRyan , weirdkekw ,
205059,1039194429619196014, LevissimusRyan , peeposcreech ,
205060,1039194445712740474, LevissimusRyan , byee ,
205061,1039194486753984562, mushu ,Easy we redefine the Day,['s76.Petunia']
205062,1039194595260645388, s76.Petunia ,Time is a construct against my will elmofire ,['mushu']
205063,1039194634074730626, LevissimusRyan , Party footage emerges of her screaming I m rich as f and you re obviously not gigachad ,['echelon']
205064,1039194669617270794, s76.Petunia , trump ,['Stupidisco']
205065,1039194692081954836, mushu ,Time only exists because we think it does thinkthink ,['s76.Petunia']
205066,1039194764316266496, echelon ,What a Stacy,['Levissimus Ryan ']
205067,1039194865843585084, mushu ,Is this the new Alexandra .... Forgot her name but that girl from UCLA,['echelon']
205068,1039195020420452372, LevissimusRyan , kekw ,['echelon']
205069,1039195108010098788, s76.Petunia ,Obvi but you can be hot and racist,['Stupidisco']
205070,1039195150221582366, ScottieRippen ,gm,
205071,1039195205305389147, LevissimusRyan ,gm,
205072,1039195220367118386, mik ,gm,
205073,1039195240684322996, mushu ,gm,
205074,1039195288348414035, Market Junkie ,Gm Scottie,
205075,1039195324037726270, TUMULTUOUSBEEF ,I can change her,['echelon']
205076,1039195333432975361, Teddy ,,
205077,1039195339594416199, TUMULTUOUSBEEF ,Free her,
205078,1039195443697029200, LevissimusRyan ,fix her ,
205079,1039195448084267009, LevissimusRyan ,4 11,
205080,1039195971709587487, s76.Petunia ,C00N,['TUMULTUOUSBEEF ']
205081,1039196048855400468, Pusherman , ,
205082,1039196089372377159, LevissimusRyan ,,['s76.Petunia']
205083,1039196123375599728, s76.Petunia , cozypepe ,['Levissimus Ryan ']
205084,1039196212013846640, s76.Petunia , ,['Levissimus Ryan ']
205085,1039196309170696224, s76.Petunia ,I want it as a pet pepehands ,
205086,1039196331601834044, s76.Petunia ,But it s illegalllll,
205087,1039196363772141628, LevissimusRyan , ,['s76.Petunia']
205088,1039196400409391176, Amanda ,Gm,
205089,1039196419829010483, LevissimusRyan ,same here,['s76.Petunia']
205090,1039196422500790354, LevissimusRyan ,gm,
205091,1039196435163402343, Augustus Octavian Caesar ,this is under kekd,['Pusherman']
205092,1039196456021659760, s76.Petunia ,Gm Amanda panda,['Amanda ']
205093,1039196467547623484, Augustus Octavian Caesar ,needs more kekw,
205094,1039196485918662687, Augustus Octavian Caesar ,gm,['Amanda ']
205095,1039196610514665482, mik ,gm,
205096,1039196637949607966, s76.Petunia , ,['Levissimus Ryan ']
205097,1039196702449614980, mushu ,Gm,['Amanda ']
205098,1039196754798719007, TUMULTUOUSBEEF ,Fym I love my black queens,['s76.Petunia']
205099,1039196762541391922, LevissimusRyan , ,['s76.Petunia']
205100,1039196805751111821, Amanda ,Raccoons are so cute,
205101,1039196833676808222, Augustus Octavian Caesar ,racoons are not real,
205102,1039196863410229411, s76.Petunia , ,['TUMULTUOUSBEEF ']
205103,1039196869877846016, LevissimusRyan ,yes they are,['Augustus Octavian Caesar']
205104,1039196881101787207, Augustus Octavian Caesar ,they are survelliance drones,
205105,1039196897103073361, Amanda ,Yes they are,
205106,1039196919676813412, TUMULTUOUSBEEF ,Bruh ,['s76.Petunia']
205107,1039196922336006244, LevissimusRyan ,No that s birds,['Augustus Octavian Caesar']
205108,1039196946767827004, Augustus Octavian Caesar ,you are brainwashed by goverment,
205109,1039196970025234442, Augustus Octavian Caesar ,racoons are upgraded birds,
205110,1039196991135154247, LevissimusRyan ,,['Augustus Octavian Caesar']
205111,1039196991571369984, mushu , eyesHyper ,['Augustus Octavian Caesar']
205112,1039196998072533142, s76.Petunia , ,['Levissimus Ryan ']
205113,1039197005416759317, TUMULTUOUSBEEF ,,
205114,1039197051235356732, TUMULTUOUSBEEF ,,
205115,1039197190473650326, s76.Petunia , ,['TUMULTUOUSBEEF ']
205116,1039197262045253632, BOOnewyears ,Is that Eddie Murphy,
205117,1039197270735855627, LevissimusRyan , ,['s76.Petunia']
205118,1039197312481759362, Amanda , cozypepe ,['s76.Petunia']
205119,1039197347592282222, s76.Petunia ,No,['BOOnewyears  ']
205120,1039197386272157776, Augustus Octavian Caesar , ,
205121,1039197418169843742, s76.Petunia ,It s Boosie and Kodak Black,
205122,1039197458821021736, LevissimusRyan , ,['s76.Petunia']
205123,1039197492740358245, Augustus Octavian Caesar ,i am going to get chestnuts,
205124,1039197515079229461, echelon ,,
205125,1039197527506964511, LevissimusRyan ,boosie sounds too much like bussy 0 days tunes... 0 days,
205126,1039197547123720282, s76.Petunia , ,['Levissimus Ryan ']
205127,1039197558964232233, Amanda ,Are they good ,['Augustus Octavian Caesar']
205128,1039197560910381136, TUMULTUOUSBEEF ,,['s76.Petunia']
205129,1039197582632681502, Augustus Octavian Caesar ,yep,['Amanda ']
205130,1039197640597962752, s76.Petunia , ,['TUMULTUOUSBEEF ']
205131,1039197724609871993, TUMULTUOUSBEEF ,Goals for when I m a boomer,['s76.Petunia']
205132,1039197747263320185, Augustus Octavian Caesar ,warm chestnut you bought from street vendors in cold winter evenings with fresh air,
205133,1039197770222944346, Augustus Octavian Caesar ,they warm your hands,
205134,1039197786194837654, s76.Petunia ,Why wait start now hesright prayge ,['TUMULTUOUSBEEF ']
205135,1039197795850133545, Augustus Octavian Caesar ,while you take them out,
205136,1039197812627353660, Augustus Octavian Caesar ,its sooo nice,
205137,1039197823738073088, BOOnewyears ,Are those bottles of soda or something in the left case ,['TUMULTUOUSBEEF ']
205138,1039197868424167454, TUMULTUOUSBEEF ,You ve seen my kanna cosplay lol,['s76.Petunia']
205139,1039197898748997754, Augustus Octavian Caesar ,and frens ofc,
205140,1039197901311713381, mushu ,I can smell it through the pic ,['TUMULTUOUSBEEF ']
205141,1039197968550608917, s76.Petunia ,Looks like figures with lights in them prayge ,['BOOnewyears  ']
205142,1039197991531196497, TUMULTUOUSBEEF ,Ikr freaking weirdos,['mushu']
205143,1039197997088645140, s76.Petunia ,True LOL ,['TUMULTUOUSBEEF ']
205144,1039198058338066533, TUMULTUOUSBEEF ,With a UV light ,['s76.Petunia']
205145,1039198062314266764, s76.Petunia ,Holdup I have body pillows,['mushu']
205146,1039198088901951569, LevissimusRyan , ,['mushu']
205147,1039198115602894868, mushu ,Post pic,['s76.Petunia']
205148,1039198126495506502, Augustus Octavian Caesar ,is your body like a pillow tho ,
205149,1039198156178604073, LevissimusRyan ,she can t they re nude,['mushu']
205150,1039198165020192779, TUMULTUOUSBEEF ,They smell like coco butter and Cant ,['s76.Petunia']
205151,1039198299065954365, mushu ,That s a good smell. On the other hand idk about the waifu room,['Levissimus Ryan ']
205152,1039198309157453934, LevissimusRyan , ig,['Stupidisco']
205153,1039198331802501182, s76.Petunia ,I actually don t have any photos of em on my new phone prayge But I have like 3 full body pillows and like 5 halves,['mushu']
205154,1039198415583723632, Augustus Octavian Caesar ,halve body pillow is just pillow,
205155,1039198441747779656, mushu ,Are they anime ones ,['s76.Petunia']
205156,1039198462786408508, s76.Petunia ,,['TUMULTUOUSBEEF ']
205157,1039198509766815744, TUMULTUOUSBEEF ,Same but waifu,['s76.Petunia']
205158,1039198555824459816, s76.Petunia ,Yes,['mushu']
205159,1039198574350704701, s76.Petunia ,Daifuku,
205160,1039198637995073647, s76.Petunia ,I think,
205161,1039198682748309634, s76.Petunia ,No,
205162,1039198692730732654, s76.Petunia ,Dakimakura,
205163,1039198702717378650, s76.Petunia ,My bad,
205164,1039198725253373983, s76.Petunia ,I was thinking of something else,
205165,1039198768328872006, Augustus Octavian Caesar ,how did you explained them to your parents,
205166,1039198779846443109, s76.Petunia , ,
205167,1039198850424000512, TUMULTUOUSBEEF ,NOT THE GURA DAKI MANE ,['s76.Petunia']
205168,1039198859366252564, s76.Petunia ,They know I got them back in like middle high school,['Augustus Octavian Caesar']
205169,1039198911593721856, Augustus Octavian Caesar ,oh,
205170,1039198913586020383, BOOnewyears ,What do you call these style of pillows without the animus on them,['s76.Petunia']
205171,1039198956854444143, s76.Petunia ,A normal pillow kekw ,['BOOnewyears  ']
205172,1039198961161998346, LevissimusRyan ,,['s76.Petunia']
205173,1039198990371147827, BOOnewyears ,No the bigass ones,
205174,1039199021962641508, s76.Petunia ,Body pillow,['BOOnewyears  ']
205175,1039199031433384017, TUMULTUOUSBEEF ,,
205176,1039199115470454885, BOOnewyears , Damn bitch you live like this ,['TUMULTUOUSBEEF ']
205177,1039199161440010290, s76.Petunia ,,['TUMULTUOUSBEEF ']
205178,1039199208839848008, TUMULTUOUSBEEF ,Deadass though lol,['BOOnewyears  ']
205179,1039199333393907772, TUMULTUOUSBEEF ,I was watching that stream live she tweeted her fans to send their dirtiest rooms,['s76.Petunia']
205180,1039199369108398131, TUMULTUOUSBEEF ,Shit had me ded,
205181,1039199387915665408, s76.Petunia , ,
205182,1039199441602760714, tonie ,gm,
205183,1039199468827983893, Augustus Octavian Caesar ,gm,
