,uuid,user_name,text_clean,mentions_name
333018,1048640405849251900, Supergirl ,They probably will only add like five minutes,
333019,1048640427768680550, Griff ,probably root for Neth since my great grandpa is Dutch,
333020,1048640456260583564, Supergirl ,Terrible,
333021,1048640471502684271, Augustus Octavian Caesar ,did you guys reveal that 6th generation bomber,
333022,1048640480281382992, Supergirl ,Terrible Chilean attempt,
333023,1048640511671549982, Market Junkie ,What s soccer How many planes total on each carrier ,
333024,1048640531363794995, Ziffy ,No specs,['Augustus Octavian Caesar']
333025,1048640532273975316, Augustus Octavian Caesar ,i wonder what they are going to show us,
333026,1048640542113808504, chromeowl ,3 1 LMAO,
333027,1048640549768405133, Griff ,US team is young though they should have a pretty good showing in 2026,
333028,1048640557167165532, Griff , copium ,
333029,1048640586665705492, ScottieRippen ,soccar,
333030,1048640590176329828, Ziffy ,Souped up b2,
333031,1048640635634188418, Pusherman ,we unveiled the B 21 yesterday and you think this soccer is a big deal ,
333032,1048640646744899614, ab tract ,usa bout to test the new b21 raider on the dutch,
333033,1048640699979005952, NickJ ,USA when winning soccer games LOL WE LL NEVER LOSE AGAIN GET FUCKED EUROPE USA when losing soccer games lol military,
333034,1048640703812620358, Market Junkie ,Exactly,['Pusherman']
333035,1048640739044757555, Augustus Octavian Caesar ,whats new tho,
333036,1048640750306467910, Augustus Octavian Caesar ,what did they change,
333037,1048640764772626522, Supergirl ,Lol laying flat,
333038,1048640802710114384, Market Junkie ,Whens Miami playing this weekend,
333039,1048640838424608848, ab tract ,it has bluetooth now,['Augustus Octavian Caesar']
333040,1048640839343144980, Fuckboy ,Correct You got 90957 WSBux ,
333041,1048640841725522011, Pusherman ,our military is to us what the N Word is to white dudes losing an argument to a black person online,
333042,1048640849862471770, ScottieRippen ,1,
333043,1048640850999132200, ab tract ,1,
333044,1048640854702698556, Griff ,shut up nick i m coping right now,['NickJ']
333045,1048640885170114670, s76.Petunia , ab tract The clothes you post in fashion,['ab tract']
333046,1048640892032008326, NickJ ,is ok,['Griff']
333047,1048640944125255730, Ziffy ,They advanced the stealth for one the culmination of 50 years of stealth tech,
333048,1048640959681925191, chromeowl ,its a proven fact that the worse your country is at soccer the better your military is,
333049,1048640970088009829, Supergirl ,Pft,
333050,1048641000291172473, ab tract ,fight me,['s76.Petunia']
333051,1048641036240552008, Supergirl ,We re out,
333052,1048641049637171240, s76.Petunia ,Gladly.,['ab tract']
333053,1048641092444233818, Griff ,300 million people and we can t even beat some dutch fucks where the population is 20M,
333054,1048641104481898556, Supergirl ,Man s gave his nuts for nothing,
333055,1048641130239107073, Griff ,Duck the Futchmen,
333056,1048641137373630555, ScottieRippen ,how is US losing we literally invented soccer,
333057,1048641183297048617, Kristen ,But you played well against the welsh ,['Griff']
333058,1048641186451165194, Supergirl ,Wtf was that pass,
333059,1048641199411568731, Market Junkie ,We busy doing real sports,
333060,1048641213286322236, armhad Ex Leetcode dev ,Classic kekw ,['s76.Petunia']
333061,1048641284727898152, Market Junkie ,Like racing fast cars man,
333062,1048641309436547082, s76.Petunia ,I streamed the R Kelly episode and the Stinkmeaner episode like two days ago kekw ,['armhad  Ex Leetcode dev   ']
333063,1048641322556342302, Market Junkie ,Throwing balls,
333064,1048641351673204756, Market Junkie ,Hitting pucks,
333065,1048641376146948197, ScottieRippen ,Nascar Soccar,['Market Junkie']
333066,1048641384120332358, NickJ ,ahem,['Market Junkie']
333067,1048641401749000222, NickJ ,thats our thing,
333068,1048641426008846566, Market Junkie ,Right on brother,['ScottieRippen']
333069,1048641430832300072, Griff ,yeah team is just inexperienced and super inconsistent pepeshrug ,['Kristen']
333070,1048641480073412668, ScottieRippen ,if it doesn t have a car in it...it ain t a sport. dont me.,
333071,1048641486180339843, Supergirl ,Yo we SUCK,
333072,1048641565121314857, Griff ,i will now proceed to drown my sorrows by drinking copious amounts of alcohol all day,
333073,1048641570439692410, Pusherman ,honestly glad we re losing. im tired of pretending like i care about soccer,
333074,1048641593906843728, Pusherman ,see yall in 4 years europoors,
333075,1048641601053933618, ab tract ,why dont they just call the offside,
333076,1048641603599880264, ParoleBot ,Pong.,
333077,1048641619173310484, Market Junkie ,I Love you super but you don t suck remember,['Supergirl ']
333078,1048641625271836792, ab tract ,instead of letting it play thru,
333079,1048641626525929510, Fuckboy ,,
333080,1048641627708739604, Supergirl ,lolol,
333081,1048641695941673000, master oogway ,that assumes you qualify in 4 years,['Pusherman']
333082,1048641697678098565, Market Junkie ,You lick catvibes ,
333083,1048641723812814898, mZk ,MODS do something,['Fuckboy']
333084,1048641750727675944, master oogway , peeposcreech peeposcreech peeposcreech ,
333085,1048641752157917184, armhad Ex Leetcode dev , ,
333086,1048641788996505650, Pusherman ,you mean theres a chance i wont have to pretend to care at all in 4 years can we pls make this happen,['master oogway']
333087,1048641792679092284, Supergirl ,6 minutes,
333088,1048641862128377926, Supergirl ,Dutch gotta watch out with these yellows,
333089,1048641931057569822, Supergirl ,They re moving on after all,
333090,1048641946886885467, s76.Petunia , ,['armhad  Ex Leetcode dev   ']
333091,1048641975324262490, NickJ ,speaking of qualifying,
333092,1048641999059828816, NickJ ,hows Alabama lookin for the CFP ,
333093,1048642038867951616, Pusherman ,USC got blown the fuck out last night,['NickJ']
333094,1048642080026669066, Supergirl ,Why did he stop running lol,
333095,1048642159923953695, NickJ ,Alabama really about to fall ass first into the CFP arent they...,['Pusherman']
333096,1048642176327893082, Supergirl ,They keep freezing,
333097,1048642201716019241, Pusherman ,bout to stumble back asswards into it,['NickJ']
333098,1048642246871892018, ScottieRippen ,iz this Wiz Khalifa Stadium ,
333099,1048642255612825600, ScottieRippen ,dam,
333100,1048642458151551086, Boogie ,sup buddy Market Junkie,['Market Junkie']
333101,1048642537272914081, Boogie ,F,['Pusherman']
333102,1048642558789685330, Kristen ,Good effort USA love you guys,
333103,1048642602863427594, Supergirl ,Not a good effort at all,
333104,1048642606441189456, Griff ,if TCU loses they re probably in,['NickJ']
333105,1048642655334191165, Market Junkie ,Nmu you my man,['Boogie']
333106,1048642710543802499, Supergirl ,Yea,
333107,1048642726163394610, s76.Petunia ,Because we call it soccer instead of football,
333108,1048642794136277042, Boogie ,Doin good thanks for asking,['Market Junkie']
333109,1048642796996792390, Pusherman ,is it because all it takes to play soccer is a ball so poors are better at it ,['lakai']
333110,1048642803351162951, Kristen ,More playing soccer on the street and fewer milkshakes from shake shack,
333111,1048642838797238342, kamil ,USA USA USA USA USA USA USA,
333112,1048642878534062164, Calibre39 , wtfman ,['Pusherman']
333113,1048642911174144090, wafflesource ,unlucky scrubs,
333114,1048642912361119745, Boogie ,F no way us is coming back from that,
333115,1048643049175121960, Supergirl ,But we suck at rugby too,
333116,1048643113016635432, Calibre39 ,You guys play rugby ,
333117,1048643141483372604, Market Junkie ,I told you you don t suck you lick,['Supergirl ']
333118,1048643177978007643, Calibre39 , wtfman ,['lakai']
333119,1048643182168125575, Supergirl , woeisme ,
333120,1048643198962110555, Supergirl ,Murica done,
333121,1048643207644315799, Boogie ,coom,
333122,1048643364892987543, Supergirl ,Pulisic mad he gave his left testicle for this,
333123,1048643396492853369, kamil , ,
333124,1048643463043878975, Boogie , ,
333125,1048643629037658192, Kristen ,USA boys legitimately disappointed when there is such a difference in quality on the field,
333126,1048643684784144485, Deleted User ,US lost. Who saw that coming,
333127,1048643714274316308, Kristen ,If you look at the teams they play in,
333128,1048643731529666590, Boogie ,f,
333129,1048643936949915830, Griff ,we all knew the L was coming but that doesn t mean we can t be disappointed sadge ,
333130,1048643957883674684, Ziffy ,time,
333131,1048644054839210067, Pusherman ,its ok. we can still hope K State upsets Notre Dame South,['Griff']
333132,1048644119582486538, Pusherman ,literally a W,
333133,1048644128424083537, Pusherman ,yea see,
333134,1048644138914025574, Pusherman ,Lakai gets it,
333135,1048644268912300153, Griff ,TCU been too lucky this year. time to take em down a notch,['Pusherman']
333136,1048644328525934652, Pusherman , Griff NickJ TV analysts don t want to see Bama TV Networks are praying for Bama,"['NickJ', 'Griff']"
333137,1048644404618989568, flying madman ,Hey guys,
333138,1048644412126789642, yungin ,is it christmas yet,
333139,1048644420054040576, yungin , pepepoggers ,
333140,1048644449640652841, Ziffy ,every muscle in my body is sore my neck hurts and i have a headache... time to regulate,
333141,1048644472013062186, ut ,Sadly no,['yungin']
333142,1048644488492495029, Griff ,most cfb fans don t want to see bama either but they do pull ratings,['Pusherman']
333143,1048644543270105118, Unjo ,Its football mfers,
333144,1048644560059895878, ut ,I bought my mom all the attachments for kitchen aid,
333145,1048644610722910289, flying madman ,I think I m just glad to be home.,
333146,1048644643744657499, ut ,Gonna be cookin in the kitchen,
333147,1048644650669445121, ut , KekSpin ,
333148,1048644667941605509, Pusherman ,the Cinderella team always loses in the Semis and then most ppl tune out. they tune in to watch Bama lose the Natty lol,['Griff']
333149,1048644763726921728, kamil , ,
333150,1048644780780961802, s76.Petunia ,Where is your pfp from ,['ut   ']
333151,1048644810568900698, Calibre39 ,gg USA,
333152,1048644862175625306, Calibre39 ,better luck in 4 years when you re the fucking hosts,
333153,1048644872837550090, Calibre39 , LETSFUCKINGO ,
333154,1048644936821645353, Unjo ,Skill issue fr,
333155,1048644946384666654, kamil ,Heard it s Saudi Arabia no ,['Calibre39']
333156,1048644947307413564, ut ,maximillion pegasus,['s76.Petunia']
333157,1048645004152819832, ut ,From YuGi Oh,['s76.Petunia']
333158,1048645065582575676, Neversafeforlife ,No,[' kamil']
333159,1048645080061313156, Calibre39 ,No dude its Canada USA Mexico,[' kamil']
333160,1048645117361258546, Pusherman ,the CUMCUP ,['Calibre39']
333161,1048645142858444833, ut ,Sad news,
333162,1048645147556069477, Calibre39 ,THE CUMCUP INDEED,['Pusherman']
333163,1048645160927494234, Neversafeforlife ,Canada USA Mexico. COOOOOOM,
333164,1048645175683067974, kamil , KekLoL ,
333165,1048645218624360538, Calibre39 ,48 TEAMS 1 CUMPCUP,
333166,1048645304326561923, Boogie ,coooooommmm,
333167,1048645309242282104, s76.Petunia ,I KNEW I FELT LIKE I KNEW HIM FROM SOMEWHERE patgasm patgasm ,['ut   ']
333168,1048645313533071501, Boogie ,cup,
333169,1048645391870083122, Boogie ,why u mute bich,['s76.Petunia']
333170,1048645478847361135, s76.Petunia ,Bc I can,['Boogie']
333171,1048645518659690517, Boogie ,f,
333172,1048645598653468742, Kristen ,Congrats on hosting though that s legit awesome,
333173,1048645647974277130, CAPT T. FRAUD ,B21 was released yesterday,[' kamil']
333174,1048645743080124456, Pusherman ,where can I buy a B 21 best buy doesnt have them,
333175,1048645813401813103, CAPT T. FRAUD ,I pre ordered mine from manufacturer,['Pusherman']
333176,1048645991567478816, s76.Petunia ,Y all are making me want to listen to that one song from the B 52 s,
333177,1048646002166464602, s76.Petunia , LOL ,
333178,1048646045657210890, kamil , gigachad ,['CAPT T. FRAUD']
333179,1048646099046498314, ut ,His deck is fun to play with,['s76.Petunia']
333180,1048646106885668904, s76.Petunia , ,
333181,1048646307696345248, kamil , ,['s76.Petunia']
333182,1048646338532868167, peepee ,the GOAT,['ut   ']
333183,1048646480900145172, s76.Petunia , ,[' kamil']
333184,1048646568590446763, Boogie ,sup dude peepee,['peepee']
333185,1048646620159414312, peepee ,hi ,['Boogie']
333186,1048646682319003659, Boogie ,How Have You Been ,
333187,1048646757267026121, peepee ,super gud i just getting ready to go out Jammies how u ,['Boogie']
333188,1048646798811598948, Boogie ,im solid,
333189,1048646833251037215, Boogie ,thanks for asking,
333190,1048646876439773327, peepee ,gud to hear peepoblush ,
333191,1048646909197295636, Boogie ,yup,
333192,1048647268414259231, ScottieRippen ,good good hbu ,
333193,1048647289939435671, wafflesource ,heavy sesh,
333194,1048647427449700352, wafflesource , ,
333195,1048647554201555064, s76.Petunia , ,['wafflesource']
333196,1048647575965802516, s76.Petunia ,11 11,
333197,1048647584878710854, s76.Petunia , prayge ,
333198,1048647620245065748, s76.Petunia , leash 11 11,['leash']
333199,1048647663454797834, kamil ,,['wafflesource']
333200,1048647681943294002, Boogie ,9 11,
