,uuid,user_name,text_clean,mentions_name
159817,1036285501310767194, Fuckboy , Khoury 2Ss Blown Port has gifted 444 Ts tendies to Pancho Villa,"['Khoury 2Ss  Blown Port ', 'Pancho Villa']"
159818,1036285860871688233, spacecowboy ,Formulas guesstimates Wtf are u talking about u clown,['n.']
159819,1036285933584142336, spacecowboy ,Engineers don t guess the load a bridge can handle.,
159820,1036285988856672317, spacecowboy ,Ur a clown larping as an engineer,
159821,1036286050798153788, NickJ ,No but I can guess the load your mother can take,
159822,1036286069617983538, Khoury 2Ss Blown Port ,,
159823,1036286154896584824, spacecowboy ,An engineer can figure out the exact melting point of a load beam from a house fire,
159824,1036286212459204778, spacecowboy ,They never guess anything,
159825,1036286219555971112, ThickGary Dell Abate G.E.D. ,Post your favorite engineer,
159826,1036286222991106068, spacecowboy ,Stfu,
159827,1036286275541536858, ThickGary Dell Abate G.E.D. , ,
159828,1036286316188553216, NickJ , ,[' ThickGary Dell Abate G.E.D.']
159829,1036286483075706931, RighteousandWrath22 , ,[' ThickGary Dell Abate G.E.D.']
159830,1036286497608978513, spacecowboy ,I have engineer friends who will play a video of a burning house and calculate the time it falls over.,
159831,1036286582409412659, NickJ ,Sounds like your friends are fucking losers lmao,['spacecowboy']
159832,1036286604429504564, Mona ,Was this after ur 99 on the mcat or before,['n.']
159833,1036286727549091840, ThickGary Dell Abate G.E.D. ,He meant that he owns 99 cats,
159834,1036286743625871390, ThickGary Dell Abate G.E.D. ,You misread,
159835,1036286760084312204, RighteousandWrath22 ,Nah that s you zyzz zyzz zyzz ,['Mona']
159836,1036286833962795109, LF Redemption ,Trick or treat,
159837,1036286835544043530, Fuckboy ,Out this late at night ,['LF Redemption']
159838,1036286894666948638, Fuckboy , LF Redemption You received 8 ,['LF Redemption']
159839,1036286916234068098, NickJ ,,
159840,1036286916863209573, Fuckboy , LF Redemption s Candy Bag ,['LF Redemption']
159841,1036286932768018452, spacecowboy ,Formulas are guestimates,
159842,1036286957778641026, spacecowboy ,Lol this clown chat,
159843,1036286960878227578, Fuckboy ,You found 70 ,['LF Redemption']
159844,1036287045288599642, Fuckboy ,You snuck up on spacecowboy 1337 and tried picking their pockets but there was nothing there ,['LF Redemption']
159845,1036287083939119144, Sci Ops , PepeLaugh ,
159846,1036287085012844595, LF Redemption , hmm ,
159847,1036287085847527465, NickJ ,He was a bit broad but a lot certainly are lol,['spacecowboy']
159848,1036287141048746075, ThickGary Dell Abate G.E.D. ,You have to tell them they re getting fat,
159849,1036287145763156079, Sci Ops ,trick or treat,
159850,1036287146664939590, Fuckboy ,The thought of candy right now doesn t really sound like a good idea.,['Sci Ops']
159851,1036287154562793543, Mona ,If u don t get off tiktok,['NickJ']
159852,1036287166915031040, ThickGary Dell Abate G.E.D. ,Keep em in check,
159853,1036287183411216464, Mona ,Rotting ur brain even more,
159854,1036287204097536102, NickJ ,I didn t get it from tiktok,['Mona']
159855,1036287300298100816, Mona ,Good,['NickJ']
159856,1036287441755177061, NickJ ,You re not my mom,['Mona']
159857,1036287580376932362, Augustus Octavian Caesar ,you can be mine mona,
159858,1036287623397920808, ThickGary Dell Abate G.E.D. ,Memeber tik tok was all over Reddit before it was cool,
159859,1036287635565584396, Augustus Octavian Caesar ,if he doesnt want it,
159860,1036287646412062811, s76.Petunia , ,[' ThickGary Dell Abate G.E.D.']
159861,1036287735402594425, ThickGary Dell Abate G.E.D. ,You re my fav engineer,['s76.Petunia']
159862,1036287821515849818, Pusherman , that wasn t Russ cooking that was more like putting it in the microwave ,
159863,1036287822237270108, ThickGary Dell Abate G.E.D. ,Where is your wrench,
159864,1036287842613215282, n. , typing ,
159865,1036287879040745532, s76.Petunia , pepepoggers ,[' ThickGary Dell Abate G.E.D.']
159866,1036287924263735356, s76.Petunia ,You re my fav sugar daddy,[' ThickGary Dell Abate G.E.D.']
159867,1036287969830649877, s76.Petunia , peepoheart ,
159868,1036288056132644905, Augustus Octavian Caesar ,i really wonder how you act in rl,
159869,1036288138970148917, Guapp ,,
159870,1036288148138889236, RighteousandWrath22 ,,
159871,1036288442205745172, Mona ,Fair,['NickJ']
159872,1036288524258902107, Augustus Octavian Caesar ,you made her upset nick,
159873,1036288578302509086, Augustus Octavian Caesar , peeposcreech ,
159874,1036288590524715008, Amanda ,Gm HYPERSL ,
159875,1036288605435465771, Augustus Octavian Caesar ,gm,
159876,1036288634921439242, ThickGary Dell Abate G.E.D. ,AMG,
159877,1036288700931395654, Mona ,I thought I was ur sister kekw ,['Augustus Octavian Caesar']
159878,1036288730807423069, Augustus Octavian Caesar ,nah,
159879,1036288740735328306, Augustus Octavian Caesar ,not anymore,
159880,1036288765284593694, Augustus Octavian Caesar ,i am taking you out of family,
159881,1036288901234569226, Augustus Octavian Caesar ,help me step sis i am stuck,
159882,1036288950773497937, Mona ,Nah i love Nick,['Augustus Octavian Caesar']
159883,1036289002627670026, Mona ,NO I would ve been a good mom,['Augustus Octavian Caesar']
159884,1036289043513737328, Augustus Octavian Caesar ,is that an offer,
159885,1036289053261312030, NickJ ,Would ve ,['Mona']
159886,1036289078292906064, NickJ ,Your window isn t closed,
159887,1036289182739476561, Mona ,No to teach,['NickJ']
159888,1036289208672845906, Augustus Octavian Caesar ,oh,
159889,1036289232731381925, Augustus Octavian Caesar ,i thought you offered me something else,
159890,1036289234258104470, RighteousandWrath22 ,,
159891,1036289239228354701, ThickGary Dell Abate G.E.D. ,Teach needs guidance,
159892,1036289251517669466, Augustus Octavian Caesar ,no thanks,
159893,1036289287223775369, Augustus Octavian Caesar ,what kind of guidance,
159894,1036289335097569381, ThickGary Dell Abate G.E.D. ,The good kind,
159895,1036289394400825455, ThickGary Dell Abate G.E.D. ,A strong male role in your life,
159896,1036289420183212122, Augustus Octavian Caesar ,i am strong,
159897,1036289433768570930, Augustus Octavian Caesar , ,
159898,1036289480652496976, ThickGary Dell Abate G.E.D. ,I need one too,
159899,1036289536965218404, Augustus Octavian Caesar ,i see where yo uare trying to take this topic too,
159900,1036289566530875442, Augustus Octavian Caesar ,thats why i gotta say this,
159901,1036289578702745621, Augustus Octavian Caesar ,before we continue,
159902,1036289601574293636, ThickGary Dell Abate G.E.D. ,We can talk about whores,
159903,1036289608977231952, Dashie , YEP ,
159904,1036289616514392155, Augustus Octavian Caesar ,no h o m o,
159905,1036289650270163026, Augustus Octavian Caesar ,oh,
159906,1036289664115556472, Augustus Octavian Caesar ,she came,
159907,1036289693865738352, Augustus Octavian Caesar ,when you said we can talk about whores,
159908,1036289701411307612, Augustus Octavian Caesar ,hi dashie,
159909,1036289711146278932, ThickGary Dell Abate G.E.D. ,I still want to know the prices of a average Turkish whore,
159910,1036289771913363547, Augustus Octavian Caesar ,bro i dont know,
159911,1036289778850725980, ThickGary Dell Abate G.E.D. ,Could I buy out the brothel,
159912,1036289791911805118, Augustus Octavian Caesar ,i want to talk with your mom,
159913,1036289804998033509, ThickGary Dell Abate G.E.D. ,Let s all go out,
159914,1036289805069340792, Augustus Octavian Caesar ,give me her number,
159915,1036289840179839017, ThickGary Dell Abate G.E.D. ,She like 70ish,
159916,1036289857808519178, Augustus Octavian Caesar ,its ok,
159917,1036289865299525733, ThickGary Dell Abate G.E.D. ,Autismo too,
159918,1036289871918141491, Augustus Octavian Caesar ,i said talk,
159919,1036289877672730706, Augustus Octavian Caesar ,not fuck,
159920,1036289892591882301, Augustus Octavian Caesar ,weirdo,
159921,1036289916847538177, Augustus Octavian Caesar ,cant i talk with that nice lady,
159922,1036289994823835688, Augustus Octavian Caesar ,hey i have a propostion,
159923,1036290004391047228, ThickGary Dell Abate G.E.D. ,If you impregnate her you ll have little autismos,
159924,1036290029066129548, ThickGary Dell Abate G.E.D. ,Like me,
159925,1036290047642705962, Augustus Octavian Caesar ,my dad is 69 nearly,
159926,1036290082514157628, Augustus Octavian Caesar ,lets get them married,
159927,1036290093620670475, Augustus Octavian Caesar ,and we can be bros,
159928,1036290114655105034, ThickGary Dell Abate G.E.D. ,That s dope,
159929,1036290128534065172, Augustus Octavian Caesar ,and i can get in america,
159930,1036290191566049331, Augustus Octavian Caesar , pepecheers ,
159931,1036290220632576062, ThickGary Dell Abate G.E.D. ,Step bros,
159932,1036290269416521788, Augustus Octavian Caesar ,bro i would make billions,
159933,1036290271526260736, ThickGary Dell Abate G.E.D. , Gary I m stuck ,
159934,1036290296058753224, 1THC , ,
159935,1036290417819390104, .Weissest ,Meow,
159936,1036290440510578800, LevissimusRyan , ,
159937,1036290441571737752, Guapp , ,
159938,1036290585293770832, Guapp , ,
159939,1036290656986996886, Augustus Octavian Caesar , ,
159940,1036291002023039017, Guapp ,,
159941,1036291052606332938, Augustus Octavian Caesar , ,
159942,1036291202108117073, Augustus Octavian Caesar , ,
159943,1036291267723804822, Augustus Octavian Caesar , ,
159944,1036291369855107092, roll1D20 ,,
159945,1036291983976697967, Hey ,trick or treat,
159946,1036291985734119514, Fuckboy ,All the lights on this street are dark...,['Hey']
159947,1036292000732946512, Fuckboy ,You found 41 ,['Hey']
159948,1036292009205444618, Fuckboy , Hey s Candy Bag ,['Hey']
159949,1036292034232844318, Fuckboy ,You hastily chomp down on 95 candies. Total eaten 1 447 ,['Hey']
159950,1036292051723100221, Fuckboy ,You scarf down 1 star. You feel great Sickness has been reset ,['Hey']
159951,1036292129758134392, Fuckboy , Sci Ops s Candy Bag ,['Sci Ops']
159952,1036292136179605525, Fuckboy ,You stole 3114 from notaricia 3435 ,
159953,1036292347283112056, NickJ ,Trick or treat,
159954,1036292348738543616, Fuckboy ,Go ahead take a few.,['NickJ']
159955,1036292410390614046, Fuckboy , NickJ You received 23 ,['NickJ']
159956,1036292709897474150, Fuckboy ,You take a moment to count your candy before moving on.,['RAY']
159957,1036292999480614972, ThickGary Dell Abate G.E.D. ,Trick or treat,
159958,1036293013250523186, Fuckboy ,You start to walk the long distance to the next house...,[' ThickGary Dell Abate G.E.D.']
159959,1036293609206587493, LevissimusRyan ,trick or treat,
159960,1036293612398461099, Fuckboy ,Out this late at night ,['Levissimus Ryan ']
159961,1036293621126803529, Fuckboy ,You found 64 ,['Levissimus Ryan ']
159962,1036293640370266273, Fuckboy ,You stole 100 from Hey 0003 ,
159963,1036293659508883476, Hey , wtfman ,
159964,1036293682590122075, Fuckboy , Levissimus Ryan You received 3 BONUS 4 ,['Levissimus Ryan ']
159965,1036293688202117291, LevissimusRyan , FeelsOkayMan ,
159966,1036293724885499975, LevissimusRyan , byee ,
159967,1036293750021963837, Hey , gunn ,
159968,1036293758481858610, Fuckboy ,You found 10 ,['Calibre39']
159969,1036293767243767938, Calibre39 ,Trick or treat,
159970,1036293768913096895, Fuckboy ,The peppermint ones are my favorite.,['Calibre39']
159971,1036293839868137593, Fuckboy , Calibre39 You received 16 ,['Calibre39']
159972,1036293840748957816, Fuckboy , You need to wait 9 hours 23 minutes and 35 seconds until you can give reputation again ,
159973,1036293861053575271, LevissimusRyan ,oh right,
159974,1036293865193340959, Calibre39 , pepeannoyed ,
159975,1036294002372255824, Hey , ,
159976,1036294130520834058, Fuckboy ,You stole 566 from Hey 0003 ,
159977,1036294193741578270, LevissimusRyan ,damn you one of those people,
159978,1036294206471290940, LevissimusRyan ,at least ping em,
159979,1036294247206375456, Calibre39 , Those people ,
159980,1036294261009825882, Calibre39 ,You racist mf,
159981,1036294352068153434, Hey , wtfman ,
159982,1036294360033132564, Hey ,who tf,
159983,1036294426202476544, LevissimusRyan ,some scaredy cat gigacuck stole 3k candies from me using id weirdcringe ,['Calibre39']
159984,1036294461526904832, Hey ,lmao,
159985,1036294963295690833, Hey , aliendance ,
159986,1036295280649306163, LevissimusRyan ,damn yt finally recommending something good,
159987,1036295283769880697, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
159988,1036295328061718561, Fuckboy ,You found 18 ,
159989,1036295362610212954, Fuckboy ,You snuck around for a while but didn t find anything.,
159990,1036295387885096990, Hey ,no,
159991,1036295401092948051, Hey ,nice,
159992,1036295403861180457, Fuckboy ,Here s a little something for you.,['leash']
159993,1036295414397272074, Sci Ops , FeelsOkayMan ,
159994,1036295414908993596, Hey ,u suck,
159995,1036295458387132537, Augustus Octavian Caesar , ,
159996,1036295460933079153, Fuckboy ,You snuck around for a while but didn t find anything.,
159997,1036295470424784948, Fuckboy , leash You received 12 BONUS 1 ,['leash']
159998,1036295495695487067, Sci Ops , ,
159999,1036295513689043024, Hey ,stop trying to steal from me i worked hard for my candy,
160000,1036295517535207485, LevissimusRyan ,L,
160001,1036295566600175717, ThickGary Dell Abate G.E.D. ,O,
160002,1036295582039429170, Hey ,L,
160003,1036295603413594152, mushu ,O,
160004,1036295608010559508, RAY ,L,
160005,1036295621021286400, ThickGary Dell Abate G.E.D. ,O,
160006,1036295625689546824, Fuckboy ,You stole 3050 from Hey 0003 ,
160007,1036295631804833842, mushu ,L,
160008,1036295633365106768, LevissimusRyan , weirdcringe ,
160009,1036295647151783966, Hey , wtfman ,
160010,1036295663195000892, RAY , weirdkekw ,
160011,1036295674490277988, Hey ,bruh,
160012,1036295684711788544, Augustus Octavian Caesar , pepecheers ,
160013,1036295685336735814, Fuckboy , Hey s Candy Bag ,['Hey']
160014,1036295734435266580, Fuckboy , Levissimus Ryan s Candy Bag ,['Levissimus Ryan ']
160015,1036295735555137687, ThickGary Dell Abate G.E.D. ,We had a good thing,
160016,1036295744388341850, Fuckboy , Augustus Octavian Caesar s Candy Bag ,['Augustus Octavian Caesar']
160017,1036295807185453196, Fuckboy ,You stole 580 from Augustus 4408 ,
160018,1036295842669277324, Fuckboy ,You don t have that many candies.,['Augustus Octavian Caesar']
